"colC"
"S128,5546"
"S  2,9398"
"S128,9411"
"S  3,10987"
"S128,11000"
"S  4,12971"
"S128,12980"
"S  1,14624"
"S128,14638"
"S  4,16190"
"S128,16204"
"S  2,18023"
"S128,18036"
"S  1,19650"
"S128,19665"
"S  3,21496"
"S128,21509"
"S  2,23299"
"S128,23308"
"S  1,24891"
"S128,24905"
"S  3,26815"
"S128,26825"
"S  4,28755"
"S128,28766"
"S  3,30409"
"S128,30421"
"S  1,32096"
"S128,32109"
"S  4,33633"
"S128,33642"
"S  2,35389"
"S128,35402"
"S  3,37009"
"S128,37022"
"S  1,38944"
"S128,38956"
"S  2,40600"
"S128,40610"
"S  4,42266"
"S128,42276"
"S  3,43842"
"S128,43854"
"S  1,45626"
"S128,45641"
"S  2,47327"
"S128,47340"
"S  4,49075"
"S128,49087"
"S  4,50986"
"S128,50995"
"S  2,52760"
"S128,52773"
"S  3,54483"
"S128,54496"
"S  1,56134"
"S128,56146"
"S  1,57869"
"S128,57882"
"S  2,59607"
"S128,59619"
"S  3,61457"
"S128,61467"
"S  4,63330"
"S128,63343"
"S  4,65017"
"S128,65029"
"S  3,66879"
"S128,66889"
"S  2,68770"
"S128,68779"
"S  1,70665"
"S128,70677"
"S  3,72466"
"S128,72478"
"S  2,74001"
"S128,74014"
"S  4,76004"
"S128,76017"
"S  1,77970"
"S128,77983"
"S128,299210"
"S128,299244"
"S128,299277"
"S128,303225"
"S128,303258"
"S128,303292"
"S128,304255"
"S128,307204"
"S128,307237"
"S128,307270"
"S  1,308099"
"S128,308108"
"S  4,309860"
"S128,309872"
"S  3,311479"
"S128,311488"
"S  2,313156"
"S128,313169"
"S  4,315079"
"S128,315088"
"S  3,316647"
"S128,316659"
"S  2,318570"
"S128,318579"
"S  1,320423"
"S128,320432"
"S  4,322245"
"S128,322258"
"S  1,323914"
"S128,323922"
"S  2,325906"
"S128,325918"
"S  3,327762"
"S128,327774"
"S  2,329463"
"S128,329475"
"S  1,331033"
"S128,331043"
"S  3,332924"
"S128,332933"
"S  4,334923"
"S128,334935"
"S  2,336882"
"S128,336893"
"S  4,338548"
"S128,338560"
"S  1,340458"
"S128,340470"
"S  3,342247"
"S128,342259"
"S  3,343916"
"S128,343927"
"S  2,345941"
"S128,345953"
"S  4,347542"
"S128,347555"
"S  1,349490"
"S128,349499"
"S  4,351331"
"S128,351342"
"S  2,352979"
"S128,352991"
"S  3,354611"
"S128,354619"
"S  1,356573"
"S128,356587"
"S  2,358345"
"S128,358358"
"S  4,359947"
"S128,359959"
"S  1,361566"
"S128,361575"
"S  3,363273"
"S128,363284"
"S  1,364831"
"S128,364842"
"S  4,366790"
"S128,366801"
"S  2,368669"
"S128,368682"
"S  3,370656"
"S128,370665"
"S  3,372600"
"S128,372611"
"S  1,374425"
"S128,374433"
"S  2,376332"
"S128,376343"
"S  4,378320"
"S128,378333"
"S128,398786"
"S  1,402878"
"S128,402887"
"S  3,404567"
"S128,404579"
"S  2,406204"
"S128,406218"
"S  4,407819"
"S128,407832"
"S  4,409404"
"S128,409413"
"S  2,411178"
"S128,411191"
"S  1,413150"
"S128,413159"
"S  3,414816"
"S128,414827"
"S  3,416727"
"S128,416736"
"S  4,418470"
"S128,418479"
"S  2,420451"
"S128,420463"
"S  1,422295"
"S128,422308"
"S  2,424020"
"S128,424033"
"S  3,425913"
"S128,425926"
"S  1,427466"
"S128,427479"
"S  4,429286"
"S128,429298"
"S  1,430893"
"S128,430902"
"S  4,432521"
"S128,432534"
"S  2,434196"
"S128,434208"
"S  3,435979"
"S128,435994"
"S  4,437577"
"S128,437587"
"S  3,439304"
"S128,439317"
"S  1,440960"
"S128,440969"
"S  2,442540"
"S128,442552"
"S  2,444148"
"S128,444156"
"S  1,445715"
"S128,445727"
"S  3,447553"
"S128,447563"
"S  4,449573"
"S128,449585"
"S  2,451295"
"S128,451308"
"S  3,452927"
"S128,452937"
"S  4,454879"
"S128,454888"
"S  1,456574"
"S128,456584"
"S  4,458380"
"S128,458392"
"S  1,459988"
"S128,460000"
"S  3,461856"
"S128,461871"
"S  2,463545"
"S128,463558"
"S  2,465238"
"S128,465247"
"S  1,467212"
"S128,467224"
"S  4,469147"
"S128,469157"
"S  3,470850"
"S128,470862"
