"colC"
"S  1,17881"
"S128,17892"
"S 11,18330"
"S 21,18670"
"S  1,19493"
"S128,19503"
"S 11,19911"
"S  2,21347"
"S128,21358"
"S 11,21918"
"S  3,23293"
"S128,23307"
"S 11,23714"
"S  1,25205"
"S128,25216"
"S 11,25587"
"S  1,26788"
"S128,26801"
"S 11,27512"
"S  1,28423"
"S128,28435"
"S 11,28982"
"S  2,30030"
"S128,30043"
"S 11,30760"
"S  2,31589"
"S128,31601"
"S 11,32336"
"S  2,33462"
"S128,33474"
"S 11,33918"
"S  1,35365"
"S128,35380"
"S 11,35908"
"S  4,37346"
"S128,37360"
"S 11,37780"
"S  4,39052"
"S128,39062"
"S 11,39396"
"S  3,40755"
"S128,40771"
"S 11,41354"
"S  3,42475"
"S128,42489"
"S 11,43309"
"S  2,44277"
"S128,44289"
"S 11,44836"
"S  3,46188"
"S128,46202"
"S 11,46585"
"S  3,48137"
"S128,48150"
"S 11,48588"
"S  3,50019"
"S128,50033"
"S 11,50422"
"S  3,51610"
"S128,51623"
"S 11,51982"
"S  3,53345"
"S128,53360"
"S 11,53658"
"S  4,54930"
"S128,54940"
"S 11,55311"
"S  2,56536"
"S128,56550"
"S 11,57079"
"S  4,58411"
"S128,58423"
"S 11,58806"
"S  4,60146"
"S128,60160"
"S 11,60610"
"S  4,62064"
"S128,62077"
"S 11,62448"
"S  1,63999"
"S128,64010"
"S 12,64260"
"S  4,65677"
"S128,65691"
"S 12,66068"
"S  3,67705"
"S128,67719"
"S 11,68090"
"S  4,69289"
"S128,69300"
"S 11,69859"
"S  3,70992"
"S128,71006"
"S 11,71577"
"S  4,72649"
"S128,72660"
"S 11,73262"
"S  4,74564"
"S128,74579"
"S 11,75004"
"S  2,76241"
"S128,76255"
"S 11,76796"
"S  2,78068"
"S128,78079"
"S 11,78741"
"S  1,79686"
"S128,79699"
"S 11,80447"
"S  2,81634"
"S128,81646"
"S 11,82163"
"S  2,83223"
"S128,83237"
"S 11,83766"
"S  1,84777"
"S128,84791"
"S 11,85350"
"S  1,86616"
"S128,86627"
"S 11,87120"
"S 53,98400"
"S128,98412"
"S 54,100081"
"S128,100094"
"S 51,101962"
"S128,101976"
"S 54,103861"
"S128,103872"
"S 51,105661"
"S128,105674"
"S 51,107675"
"S128,107690"
"S 52,109709"
"S128,109720"
"S 52,111709"
"S128,111722"
"S 54,113717"
"S128,113730"
"S 51,115640"
"S128,115653"
"S 54,117511"
"S128,117525"
"S 52,119314"
"S128,119326"
"S 54,121255"
"S128,121269"
"S 53,123009"
"S128,123020"
"S 52,124827"
"S128,124841"
"S 51,126630"
"S128,126641"
"S 51,128320"
"S128,128334"
"S 54,129880"
"S128,129892"
"S 52,131568"
"S128,131582"
"S 53,133116"
"S128,133128"
"S 51,134892"
"S128,134905"
"S 53,136828"
"S128,136840"
"S 51,138434"
"S128,138447"
"S 53,140297"
"S128,140310"
"S 51,142263"
"S128,142276"
"S 52,144163"
"S128,144173"
"S 54,145744"
"S128,145757"
"S 52,147716"
"S128,147729"
"S 53,149408"
"S128,149422"
"S 53,151332"
"S128,151345"
"S 54,152976"
"S128,152989"
"S 51,154887"
"S128,154900"
"S 52,156501"
"S128,156515"
"S 54,158428"
"S128,158439"
"S 53,160416"
"S128,160430"
"S 54,162358"
"S128,162371"
"S 53,164118"
"S128,164131"
"S 53,165805"
"S128,165819"
"S 52,167499"
"S128,167509"
"S 52,169213"
"S128,169227"
"S 53,236097"
"S128,236110"
"S 53,237874"
"S128,237885"
"S 51,239595"
"S128,239609"
"S 52,241276"
"S128,241290"
"S 53,243163"
"S128,243177"
"S 51,244856"
"S128,244870"
"S 53,246446"
"S128,246460"
"S 51,248018"
"S128,248029"
"S 53,249643"
"S128,249656"
"S 54,251599"
"S128,251613"
"S 51,253165"
"S128,253178"
"S 54,254742"
"S128,254756"
"S 53,256435"
"S128,256446"
"S 52,258229"
"S128,258240"
"S 53,260083"
"S128,260096"
"S 52,262055"
"S128,262066"
"S 52,263679"
"S128,263693"
"S 51,265442"
"S128,265457"
"S 52,267458"
"S128,267472"
"S 51,269260"
"S128,269271"
"S 51,271072"
"S128,271085"
"S 52,272759"
"S128,272772"
"S 54,274403"
"S128,274414"
"S 53,276081"
"S128,276095"
"S 52,278049"
"S128,278065"
"S 54,279951"
"S128,279962"
"S 54,281823"
"S128,281837"
"S 53,283850"
"S128,283864"
"S 54,285823"
"S128,285834"
"S 51,287671"
"S128,287685"
"S 54,289280"
"S128,289291"
"S 54,290977"
"S128,290990"
"S 52,292727"
"S128,292741"
"S 51,294421"
"S128,294432"
"S 53,296269"
"S128,296283"
"S 54,298235"
"S128,298249"
"S 51,299795"
"S128,299806"
"S 52,301484"
"S128,301496"
"S 52,303212"
"S128,303226"
"S 54,305070"
"S128,305084"
"S 52,328913"
"S128,328925"
"S 51,330884"
"S128,330897"
"S 54,332880"
"S128,332891"
"S 54,334589"
"S128,334603"
"S 51,336362"
"S128,336375"
"S 51,338194"
"S128,338208"
"S 52,340197"
"S128,340213"
"S 51,342093"
"S128,342107"
"S 53,343744"
"S128,343757"
"S 53,345389"
"S128,345399"
"S 54,347042"
"S128,347055"
"S 53,348923"
"S128,348937"
"S 53,350697"
"S128,350710"
"S 54,352438"
"S128,352449"
"S 52,354313"
"S128,354326"
"S 53,355945"
"S128,355956"
"S 51,357862"
"S128,357873"
"S 51,359674"
"S128,359688"
"S 53,361598"
"S128,361608"
"S 52,363318"
"S128,363328"
"S 54,365173"
"S128,365185"
"S 53,366732"
"S128,366744"
"S 53,368631"
"S128,368644"
"S 52,370651"
"S128,370664"
"S 51,372525"
"S128,372538"
"S 54,374145"
"S128,374158"
"S 54,375783"
"S128,375797"
"S 52,377339"
"S128,377352"
"S 52,379341"
"S128,379354"
"S 53,380982"
"S128,380995"
"S 52,382620"
"S128,382633"
