"colC"
"S128,3952"
"S128,4011"
"S128,4037"
"S128,12581"
"S128,12610"
"S128,14577"
"S  1,17670"
"S 11,18070"
"S  3,19603"
"S 11,20139"
"S  1,21285"
"S 11,21673"
"S  2,23073"
"S 11,23446"
"S  3,24700"
"S 11,25128"
"S128,25132"
"S  3,26630"
"S 11,27051"
"S128,27056"
"S  3,28615"
"S 11,29052"
"S128,29056"
"S  3,30598"
"S128,31033"
"S139,31036"
"S128,31039"
"S  4,32151"
"S 11,32615"
"S128,32617"
"S  4,34012"
"S139,34494"
"S128,34496"
"S  3,36020"
"S 11,36499"
"S139,36500"
"S128,36503"
"S  3,37559"
"S128,37964"
"S139,37966"
"S128,37969"
"S  3,39310"
"S 11,39738"
"S  1,41210"
"S128,41577"
"S139,41580"
"S128,41582"
"S  4,42998"
"S 11,43552"
"S  1,44861"
"S 11,45341"
"S128,45347"
"S  4,46666"
"S 11,47150"
"S128,47186"
"S  2,48482"
"S128,48990"
"S139,48992"
"S128,48995"
"S  4,50379"
"S139,50862"
"S128,50865"
"S  2,51994"
"S128,52413"
"S139,52416"
"S128,52419"
"S  4,53694"
"S128,54156"
"S139,54158"
"S128,54160"
"S  4,55400"
"S128,55886"
"S139,55891"
"S128,55893"
"S  4,57128"
"S 11,57567"
"S128,57571"
"S  2,58859"
"S 11,59176"
"S128,59179"
"S  3,60593"
"S 12,61030"
"S 21,61055"
"S128,61058"
"S  2,62496"
"S139,62875"
"S128,62878"
"S  1,64038"
"S139,64454"
"S128,64457"
"S  4,65610"
"S 11,66016"
"S  3,67319"
"S 11,67733"
"S  1,69316"
"S128,69765"
"S139,69767"
"S128,69770"
"S  1,70997"
"S 11,71474"
"S139,71476"
"S128,71477"
"S  2,72669"
"S128,73110"
"S139,73114"
"S128,73117"
"S  2,74271"
"S139,74625"
"S128,74628"
"S  1,75946"
"S128,76302"
"S139,76306"
"S128,76309"
"S  1,77663"
"S128,77960"
"S139,77966"
"S128,77969"
"S  2,79450"
"S128,79805"
"S139,79806"
"S128,79809"
"S  1,81254"
"S 11,81545"
"S139,81546"
"S128,81548"
"S  2,83268"
"S 11,83610"
"S  2,85145"
"S139,85585"
"S128,85587"
"S  4,86911"
"S128,87372"
"S139,87379"
"S128,87382"
"S128,96568"
"S 51,99668"
"S128,100100"
"S139,100101"
"S128,100104"
"S 54,101222"
"S128,101756"
"S139,101759"
"S128,101761"
"S 52,102910"
"S 11,103356"
"S128,103359"
"S 54,104695"
"S128,105139"
"S139,105141"
"S128,105144"
"S 52,106644"
"S128,106950"
"S139,106953"
"S128,106956"
"S 54,108639"
"S128,109058"
"S139,109060"
"S128,109063"
"S 54,110666"
"S128,111170"
"S139,111173"
"S128,111176"
"S 53,112259"
"S128,112766"
"S139,112774"
"S128,112777"
"S 54,113933"
"S 11,114400"
"S128,114403"
"S 51,115801"
"S 11,116135"
"S139,116136"
"S128,116138"
"S 52,117530"
"S 11,117879"
"S139,117880"
"S128,117882"
"S 53,119309"
"S128,119663"
"S139,119668"
"S128,119671"
"S 54,121262"
"S128,121728"
"S139,121731"
"S128,121734"
"S 52,122979"
"S 11,123355"
"S139,123356"
"S128,123358"
"S 53,124580"
"S128,124969"
"S139,124970"
"S128,124973"
"S 51,126511"
"S 11,126859"
"S139,126861"
"S128,126862"
"S 52,128435"
"S128,128792"
"S139,128793"
"S128,128796"
"S 52,130194"
"S128,130549"
"S139,130554"
"S128,130557"
"S 52,131875"
"S128,132309"
"S139,132311"
"S128,132314"
"S 53,133633"
"S 11,134048"
"S139,134050"
"S128,134051"
"S 53,135558"
"S 11,136033"
"S128,136035"
"S 51,137329"
"S128,137706"
"S139,137708"
"S128,137711"
"S 53,139187"
"S128,139569"
"S139,139572"
"S128,139574"
"S 51,141014"
"S139,141329"
"S128,141332"
"S 53,142863"
"S128,143224"
"S139,143229"
"S128,143232"
"S 53,144719"
"S128,145003"
"S139,145007"
"S128,145010"
"S 52,146425"
"S128,146813"
"S139,146819"
"S128,146822"
"S 54,148170"
"S128,148689"
"S139,148693"
"S128,148695"
"S 51,149741"
"S128,150268"
"S139,150271"
"S128,150274"
"S 52,151670"
"S128,152127"
"S139,152128"
"S128,152130"
"S 52,153540"
"S139,154009"
"S128,154012"
"S 51,155482"
"S128,155926"
"S139,155928"
"S128,155931"
"S 51,157231"
"S128,157592"
"S139,157597"
"S128,157600"
"S 53,158980"
"S128,159416"
"S139,159420"
"S128,159422"
"S 51,160863"
"S128,161245"
"S139,161248"
"S128,161250"
"S 51,162866"
"S128,163205"
"S139,163208"
"S128,163211"
"S 54,164839"
"S128,165497"
"S139,165500"
"S128,165503"
"S 54,166531"
"S128,167216"
"S139,167219"
"S128,167222"
"S 54,168133"
"S128,168855"
"S139,168858"
"S128,168861"
"S 53,169712"
"S128,170252"
"S139,170260"
"S128,170263"
"S128,184006"
"S128,186016"
"S 54,189054"
"S128,189912"
"S139,189915"
"S128,189918"
"S 54,190629"
"S128,191209"
"S139,191211"
"S128,191214"
"S128,191402"
